date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:19:36	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:34%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:36	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:34%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:37	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:35%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:38	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:35%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:38	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:36%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:39	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:37%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:39	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:37%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:40	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:19:38%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:41	57746/57746	---M--	200	added ('OK')	image/png	etag:%22ecdb0b3fb585ad3a5728370221134ec7%22	https://cdn.playeternalreturn.com/event/preseason8/esports/title01_cn.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/title01_cn.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:48	1027605/1027605	---M--	200	added ('OK')	image/png	etag:%22cbe32d6ce2b533e7aeb1f76875ebcd53%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail08.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail08.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:48	855725/855725	---M--	200	added ('OK')	image/png	etag:%223f7cd8ea30e3cd21a660c8bab1fe7004%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail09.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail09.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:49	1314483/1314483	---M--	200	added ('OK')	image/png	etag:%2295cf449335b273a557f9b9c9d6b7de86%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail07.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail07.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:49	779341/779341	---M--	200	added ('OK')	image/png	etag:%22c84eee7c1ee7ef876f8e529abb72e74e%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail04.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail04.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:51	627824/627824	---M--	200	added ('OK')	image/png	etag:%226547f79e4945ca6d46326f1a798ac625%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail06.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail06.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:53	1376792/1376792	---M--	200	added ('OK')	image/png	etag:%22e95636d95c4ee07f572a3d4cecd4f6b5%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail05.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail05.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:53	1173078/1173078	---M--	200	added ('OK')	image/png	etag:%22355aa4779611aae22d508c32bc3343bc%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail01.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail01.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:53	1204146/1204146	---M--	200	added ('OK')	image/png	etag:%2213e9796a0bcdec66e01e4cac0e6f7286%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail02.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail02.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:54	1357812/1357812	---M--	200	added ('OK')	image/png	etag:%2253cdf3bc4eb89621148825b7aa1a402f%22	https://cdn.playeternalreturn.com/event/preseason8/esports/thumbnail03.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/thumbnail03.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:55	2367/2367	---M--	200	added ('OK')	image/png	etag:%22640588ee-93f%22	https://event.playeternalreturn.com/images/preseason8/esports/btm_logo.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/esports/btm_logo.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:55	5584/5584	---M--	200	added ('OK')	image/png	etag:%22640588ee-15d0%22	https://event.playeternalreturn.com/images/preseason8/esports/btm_menu01.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/esports/btm_menu01.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:55	9802/9802	---M--	200	added ('OK')	image/png	etag:%22640588ee-264a%22	https://event.playeternalreturn.com/images/preseason8/esports/btm_menu05.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/esports/btm_menu05.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:56	20896/20896	---M--	200	added ('OK')	image/png	etag:%22640588ee-51a0%22	https://event.playeternalreturn.com/images/preseason8/esports/btm_menu03.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/esports/btm_menu03.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:57	1177/1177	---M--	200	added ('OK')	image/png	etag:%22640588ee-499%22	https://event.playeternalreturn.com/images/preseason8/esports/btm_menu04.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/esports/btm_menu04.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:57	2782/2782	---M--	200	added ('OK')	image/png	etag:%22640588ee-ade%22	https://event.playeternalreturn.com/images/preseason8/esports/btm_menu04_cn.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/esports/btm_menu04_cn.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:58	54293/54293	---M--	200	added ('OK')	image/png	etag:%228e16da8a512dddb408939bb8d6218a43%22	https://cdn.playeternalreturn.com/event/preseason8/esports/sec5_01.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/sec5_01.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:58	53822/53822	---M--	200	added ('OK')	image/png	etag:%22e13483787b487e4661e9e7b1ebd38ef4%22	https://cdn.playeternalreturn.com/event/preseason8/esports/sec5_02.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/sec5_02.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:58	52449/52449	---M--	200	added ('OK')	image/png	etag:%22808f9dd3f11450ba8649d8b8fdb6c1a6%22	https://cdn.playeternalreturn.com/event/preseason8/esports/sec5_03.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/sec5_03.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:58	54391/54391	---M--	200	added ('OK')	image/png	etag:%227ed2d794bc2414b6f6022b23ce18851c%22	https://cdn.playeternalreturn.com/event/preseason8/esports/sec5_04.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/esports/sec5_04.png	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:58	136967/136967	---M-Z	200	added ('OK')	application/javascript	etag:W/%2221707-+itmUzxsTCQRXxiUCllbdt/yl+U%22	https://cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js	C:/Benim%20Web%20Sitem/specialday2/cdn.jsdelivr.net/npm/swiper/swiper-bundle.min.js	(from https://event.playeternalreturn.com/eternal-return-esports)
13:19:59	43922/43922	---MCZ	200	added ('OK')	application/javascript	etag:W/%22640588e8-ab92%22	https://event.playeternalreturn.com/js/aos_init.js?id=6ebb5084b63dba24993b	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/js/aos_init87dc.js	(from https://event.playeternalreturn.com/eternal-return-esports)
13:20:00	1122704/1122704	---M--	200	added ('OK')	image/png	etag:%22d3c815c0e8d1ecdedc5ae1f05527a797%22	https://cdn.playeternalreturn.com/event/battle/og-image-s8-pajamas.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/battle/og-image-s8-pajamas.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:00	146627/146627	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:58%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=en-US	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamasdf27.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:01	198928/198928	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:19:59%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=ko-KR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamasd40c.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:02	217097/217097	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:00%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=ja-JP	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamas5caa.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:02	146363/146363	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:00%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=pt-BR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamas02b8.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:03	146331/146331	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:01%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=es-ES	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamasa0ca.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:04	169322/169322	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:02%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=zh-CN	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamas80ae.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:04	168549/168549	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:02%20GMT	https://event.playeternalreturn.com/season8-pajamas?hl=zh-TW	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-pajamas2957.html	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:04	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:02%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:05	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:03%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:05	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:03%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:05	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:03%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:06	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:04%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:06	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:04%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:06	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:04%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:07	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:05%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:07	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:05%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:08	1349/1349	---M--	200	added ('OK')	image/png	etag:%22640588f0-545%22	https://event.playeternalreturn.com/images/preseason8/sc_down.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/sc_down.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:09	41468/41468	---M--	200	added ('OK')	image/png	etag:%22640588ef-a1fc%22	https://event.playeternalreturn.com/images/preseason8/main_btm_ico01.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/main_btm_ico01.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:10	3368716/3368716	---M--	200	added ('OK')	image/png	etag:%223ff232b12a2d49f87023c55601e695c1%22	https://cdn.playeternalreturn.com/event/visual_main.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/visual_main.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:10	17347/17347	---M--	200	added ('OK')	image/png	etag:%22640588ef-43c3%22	https://event.playeternalreturn.com/images/preseason8/main_btm_ico04.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/main_btm_ico04.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:11	4163/4163	---M--	200	added ('OK')	image/png	etag:%22640588ef-1043%22	https://event.playeternalreturn.com/images/preseason8/main_btm_ico05.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/main_btm_ico05.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:13	145615/145615	---M--	200	added ('OK')	image/png	etag:%22640588ee-238cf%22	https://event.playeternalreturn.com/images/preseason8/erpass/pack_title.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/erpass/pack_title.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:13	100218/100218	---M--	200	added ('OK')	image/png	etag:%22640588ee-1877a%22	https://event.playeternalreturn.com/images/preseason8/erpass/er_ico01.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/erpass/er_ico01.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:13	71818/71818	---M--	200	added ('OK')	image/png	etag:%22640588ee-1188a%22	https://event.playeternalreturn.com/images/preseason8/erpass/er_ico02.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/erpass/er_ico02.png	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:14	43922/43922	---MCZ	200	added ('OK')	application/javascript	etag:W/%22640588e8-ab92%22	https://event.playeternalreturn.com/js/preseason8/pajamas.js?id=5b7989de2cb05d2f9ff1	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/js/preseason8/pajamas0bf4.js	(from https://event.playeternalreturn.com/season8-pajamas)
13:20:14	142315/142315	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:12%20GMT	https://event.playeternalreturn.com/season8-systemupdate?hl=en-US	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-systemupdatedf27.html	(from https://event.playeternalreturn.com/season8-systemupdate)
13:20:14	840039/840039	---M--	200	added ('OK')	image/png	etag:%221d2a1bd4af5e11e92b08c2fe1ab3201a%22	https://cdn.playeternalreturn.com/event/battle/og-image-s8-systemUpdate.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/battle/og-image-s8-systemUpdate.png	(from https://event.playeternalreturn.com/season8-systemupdate)
13:20:15	194870/194870	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:13%20GMT	https://event.playeternalreturn.com/season8-systemupdate?hl=ko-KR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/season8-systemupdated40c.html	(from https://event.playeternalreturn.com/season8-systemupdate)
